zone,month,season,soil_type,soil_ph_lo,soil_ph_hi,soil_ph_mid,temperature_avg_C,temperature_max_C,temperature_min_C,rainfall_mm,humidity_pct,crop_name,crop_group,kau_zone_source,temp_match,ph_match,season_match,soil_match,is_suitable
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Cassia,Green Leaf Manure Crops,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Casuarina,Agroforestry,Coastal Plain,True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Chengazhinirkizhangu,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Chethikoduveli,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Chilli,Solanaceous Vegetables,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,China aster,Ornamental Plants,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Chittadalotakam,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Chittaratha,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Cinnamon,Spices and Condiments,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Clove,Spices and Condiments,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Cocoa,Beverages and Stimulants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Coconut,Oil Seeds,Coastal Plain,True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Coffee,Beverages and Stimulants,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Coleus,Tubers,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Colocasia,Tubers,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Congosignal grass,Fodder Crops,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Cotton,Commercial Crops,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Cowpea,Pulses,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Crossandra,Ornamental Plants,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Cucumber and oriental pickling melon,Cucurbitaceous Vegetables,Coastal Plain,True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Cucumber and oriental pickling melon,Cucurbitaceous Vegetables,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Daincha,Green Manure Crops,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Danthappala,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Elephant foot yam,Tubers,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Eucalyptus,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Fodder cowpea,Fodder Crops,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Fodder maize,Fodder Crops,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Fodder sorghum,Fodder Crops,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Gamba grass,Fodder Crops,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Gladiolus,Ornamental Plants,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Gliricidia,Green Leaf Manure Crops,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Greater yam,Tubers,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Green gram,Pulses,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Groundnut,Oil Seeds,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Guava,Fruits,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Guinea grass,Fodder Crops,General (all zones),False,True,True,True,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Hedge lucerne,Fodder Crops,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Horse gram,Pulses,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Hybrid napier,Fodder Crops,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Indian gooseberry,Fruits,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Indigo,Green Manure Crops,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Jack,Fruits,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Jasmine,Ornamental Plants,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Kacholam,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Kanjiram,Medicinal and Aromatic Plants,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Karinochi,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Kasthurimanjal,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Kattarvazha,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Koovalam,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Kurumthotti,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Lemongrass,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Lesser yam,Tubers,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Mahagony,Agroforestry,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Maize,Cereals and Millets,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Mangium,Agroforestry,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Mango,Fruits,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Mango ginger,Spices and Condiments,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Marigold,Ornamental Plants,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Neela amari,Medicinal and Aromatic Plants,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Neem,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Nilappana,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Nutmeg,Spices and Condiments,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Oilpalm,Oil Seeds,General (all zones),False,True,True,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Okra,Vegetables,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Onion,Cool Season Vegetables,Coastal Plain,True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Orchids,Ornamental Plants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Palmarosa,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Papaya,Fruits,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Para grass,Fodder Crops,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Pathimugham,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Pineapple,Fruits,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Pumpkin,Cucurbitaceous Vegetables,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Punna,Agroforestry,Coastal Plain,True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Ragi,Cereals and Millets,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Red gram,Pulses,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Rice,Cereals and Millets,Coastal Plain,True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Rubber,Commercial Crops,Coastal Plain,True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Sandal,Agroforestry,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Sapota,Fruits,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Sesame,Oil Seeds,Coastal Plain,True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Setaria grass,Fodder Crops,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Shevri,Fodder Crops,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Snake gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Sorghum,Cereals and Millets,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Soybean,Pulses,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Stylo,Fodder Crops,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Subabul,Fodder Crops,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Sugarcane,Commercial Crops,Coastal Plain,True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Sugarcane,Commercial Crops,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Sun hemp,Green Manure Crops,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Sweet potato,Tubers,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Tamarind,Spices and Condiments,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Tapioca,Tubers,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Teak,Agroforestry,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Thippali,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Thorny bamboo,Agroforestry,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Thulasi,Medicinal and Aromatic Plants,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Tobacco,Beverages and Stimulants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Tomato,Solanaceous Vegetables,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Tuberose,Ornamental Plants,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Turmeric,Spices and Condiments,General (all zones),True,True,True,False,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Vanilla,Spices and Condiments,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Vegetable cowpea,Solanaceous Vegetables,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Vetiver,Medicinal and Aromatic Plants,General (all zones),False,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Water melon,Cucurbitaceous Vegetables,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,West Indian Cherry,Fruits,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,White yam,Tubers,General (all zones),True,True,True,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Wild indigo,Green Manure Crops,General (all zones),True,True,False,False,0
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Wild jack or Aini,Agroforestry,General (all zones),True,True,False,True,1
coastal_zone,1,dry_season,"Coastal alluvium / sandy, backwater-adjacent",5.5,7.5,6.5,27.5,32.2,22.7,7.1,71.3,Xanthosoma,Tubers,General (all zones),True,True,True,True,1
coastal_zone,2,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,28.2,32.8,23.5,9.3,72.3,Adapathiyan,Medicinal and Aromatic Plants,General (all zones),True,True,True,False,1
coastal_zone,2,dry_season,Coastal sandy / laterite patches,5.5,7.0,6.25,28.2,32.8,23.5,9.3,72.3,Agathi,Fodder Crops,General (all zones),True,True,False,True,1
